product_id,region,store,quantity
345,Vesturland,Akranesi,35
345,Norðurland,Akureyri,21
345,Höfuðborgarsvæðið,Austurstræti,17
345,Norðurland,Blönduósi,12
345,Vesturland,Borgarnesi,17
345,Höfuðborgarsvæðið,Borgartúni,35
345,Vesturland,Búðardal,4
345,Höfuðborgarsvæðið,Dalvegi,85
345,Norðurland,Dalvík,6
345,Austurland,Djúpivogur,10
345,Austurland,Egilsstöðum,15
345,Höfuðborgarsvæðið,Eiðistorgi,30
345,Suðurland,Flúðum,10
345,Austurland,Fáskrúðsfirði,3
345,Suðurland,Grindavík,1
345,Vesturland,Grundarfjörður,7
345,Höfuðborgarsvæðið,Hafnarfirði,11
345,Höfuðborgarsvæðið,Heiðrún,43
345,Suðurland,Hellu,18
345,Suðurland,Hveragerði,17
345,Suðurland,Hvolsvelli,12
345,Suðurland,Höfn,22
345,Norðurland,Húsavík,22
345,Suðurland,Kirkjubæjarklaustur,11
345,Höfuðborgarsvæðið,Kringlunni,19
345,Norðurland,Kópaskeri,13
345,Höfuðborgarsvæðið,Mosfellsbæ,31
345,Austurland,Neskaupstað,8
345,Vestfirðir,Patreksfirði,10
345,Suðurland,Reykjanesbæ,40
345,Austurland,Reyðarfirði,5
345,Norðurland,Sauðárkróki,5
345,Suðurland,Selfossi,33
345,Norðurland,Siglufirði,27
345,Höfuðborgarsvæðið,Skeifunni,22
345,Höfuðborgarsvæðið,Skútuvogi,33
345,Höfuðborgarsvæðið,Smáralind,47
345,Höfuðborgarsvæðið,Spöngin,48
345,Höfuðborgarsvæðið,Stekkjarbakka,36
345,Vesturland,Stykkishólmi,11
345,Suðurland,Vestmannaeyjum,13
345,Austurland,Vopnafirði,5
345,Suðurland,Vík,2
345,Vestfirðir,Ísafirði,11
345,Vesturland,Ólafsvík,6
345,Suðurland,Þorlákshöfn,11
346,Vesturland,Akranesi,20
346,Norðurland,Akureyri,15
346,Höfuðborgarsvæðið,Austurstræti,15
346,Norðurland,Blönduósi,7
346,Vesturland,Borgarnesi,9
346,Höfuðborgarsvæðið,Borgartúni,30
346,Vesturland,Búðardal,9
346,Höfuðborgarsvæðið,Dalvegi,22
346,Norðurland,Dalvík,19
346,Austurland,Djúpivogur,9
346,Austurland,Egilsstöðum,14
346,Höfuðborgarsvæðið,Eiðistorgi,23
346,Suðurland,Flúðum,4
346,Austurland,Fáskrúðsfirði,6
346,Suðurland,Grindavík,8
346,Vesturland,Grundarfjörður,9
346,Höfuðborgarsvæðið,Hafnarfirði,12
346,Höfuðborgarsvæðið,Heiðrún,16
346,Suðurland,Hellu,10
346,Suðurland,Hveragerði,7
346,Suðurland,Hvolsvelli,4
346,Norðurland,Húsavík,10
346,Suðurland,Kirkjubæjarklaustur,13
346,Höfuðborgarsvæðið,Kringlunni,16
346,Norðurland,Kópaskeri,5
346,Höfuðborgarsvæðið,Mosfellsbæ,27
346,Austurland,Neskaupstað,5
346,Vestfirðir,Patreksfirði,18
346,Suðurland,Reykjanesbæ,26
346,Norðurland,Sauðárkróki,4
346,Suðurland,Selfossi,23
346,Höfuðborgarsvæðið,Skeifunni,21
346,Höfuðborgarsvæðið,Skútuvogi,13
346,Höfuðborgarsvæðið,Smáralind,27
346,Höfuðborgarsvæðið,Spöngin,27
346,Höfuðborgarsvæðið,Stekkjarbakka,20
346,Vesturland,Stykkishólmi,2
346,Suðurland,Vestmannaeyjum,5
346,Austurland,Vopnafirði,8
346,Suðurland,Vík,13
346,Vestfirðir,Ísafirði,19
346,Vesturland,Ólafsvík,3
346,Suðurland,Þorlákshöfn,6
346,Austurland,Þórshöfn,3
348,Höfuðborgarsvæðið,Heiðrún,27
348,Höfuðborgarsvæðið,Kringlunni,5
348,Höfuðborgarsvæðið,Skútuvogi,11
349,Norðurland,Akureyri,15
349,Höfuðborgarsvæðið,Austurstræti,19
349,Höfuðborgarsvæðið,Borgartúni,31
349,Höfuðborgarsvæðið,Dalvegi,34
349,Höfuðborgarsvæðið,Eiðistorgi,28
349,Höfuðborgarsvæðið,Hafnarfirði,18
349,Höfuðborgarsvæðið,Heiðrún,34
349,Höfuðborgarsvæðið,Kringlunni,16
349,Höfuðborgarsvæðið,Mosfellsbæ,15
349,Suðurland,Reykjanesbæ,8
349,Suðurland,Selfossi,12
349,Höfuðborgarsvæðið,Skeifunni,17
349,Höfuðborgarsvæðið,Skútuvogi,33
349,Höfuðborgarsvæðið,Smáralind,14
349,Höfuðborgarsvæðið,Spöngin,18
349,Höfuðborgarsvæðið,Stekkjarbakka,11
354,Norðurland,Akureyri,7
358,Vesturland,Akranesi,2
358,Norðurland,Akureyri,11
358,Höfuðborgarsvæðið,Austurstræti,7
358,Vesturland,Borgarnesi,7
358,Höfuðborgarsvæðið,Borgartúni,18
358,Höfuðborgarsvæðið,Dalvegi,14
358,Austurland,Egilsstöðum,6
358,Höfuðborgarsvæðið,Eiðistorgi,12
358,Höfuðborgarsvæðið,Hafnarfirði,9
358,Höfuðborgarsvæðið,Heiðrún,13
358,Norðurland,Hvammstanga,7
358,Suðurland,Hveragerði,6
358,Höfuðborgarsvæðið,Kringlunni,14
358,Höfuðborgarsvæðið,Mosfellsbæ,7
358,Suðurland,Reykjanesbæ,11
358,Norðurland,Sauðárkróki,6
358,Suðurland,Selfossi,10
358,Höfuðborgarsvæðið,Skeifunni,16
358,Höfuðborgarsvæðið,Skútuvogi,20
358,Höfuðborgarsvæðið,Smáralind,6
358,Höfuðborgarsvæðið,Spöngin,9
358,Höfuðborgarsvæðið,Stekkjarbakka,13
358,Suðurland,Vestmannaeyjum,3
358,Austurland,Vopnafirði,2
358,Vestfirðir,Ísafirði,12
361,Vesturland,Akranesi,8
361,Norðurland,Akureyri,8
361,Höfuðborgarsvæðið,Austurstræti,10
361,Norðurland,Blönduósi,6
361,Vesturland,Borgarnesi,9
361,Höfuðborgarsvæðið,Borgartúni,19
361,Höfuðborgarsvæðið,Dalvegi,48
361,Norðurland,Dalvík,7
361,Austurland,Egilsstöðum,9
361,Höfuðborgarsvæðið,Eiðistorgi,25
361,Suðurland,Flúðum,4
361,Suðurland,Grindavík,4
361,Höfuðborgarsvæðið,Hafnarfirði,18
361,Höfuðborgarsvæðið,Heiðrún,44
361,Suðurland,Hellu,5
361,Suðurland,Hveragerði,10
361,Suðurland,Hvolsvelli,5
361,Suðurland,Höfn,3
361,Norðurland,Húsavík,11
361,Höfuðborgarsvæðið,Kringlunni,18
361,Höfuðborgarsvæðið,Mosfellsbæ,7
361,Austurland,Neskaupstað,6
361,Vestfirðir,Patreksfirði,10
361,Suðurland,Reykjanesbæ,9
361,Norðurland,Sauðárkróki,4
361,Suðurland,Selfossi,7
361,Norðurland,Siglufirði,5
361,Höfuðborgarsvæðið,Skeifunni,43
361,Höfuðborgarsvæðið,Skútuvogi,19
361,Höfuðborgarsvæðið,Smáralind,16
361,Höfuðborgarsvæðið,Spöngin,7
361,Höfuðborgarsvæðið,Stekkjarbakka,9
361,Vesturland,Stykkishólmi,3
361,Suðurland,Vestmannaeyjum,7
361,Vestfirðir,Ísafirði,9
361,Vesturland,Ólafsvík,1
363,Norðurland,Akureyri,4
363,Höfuðborgarsvæðið,Austurstræti,6
363,Höfuðborgarsvæðið,Dalvegi,9
363,Höfuðborgarsvæðið,Hafnarfirði,11
363,Höfuðborgarsvæðið,Heiðrún,20
363,Höfuðborgarsvæðið,Kringlunni,7
363,Suðurland,Reykjanesbæ,10
363,Höfuðborgarsvæðið,Skeifunni,9
363,Höfuðborgarsvæðið,Skútuvogi,11
363,Höfuðborgarsvæðið,Smáralind,8
369,Höfuðborgarsvæðið,Hafnarfirði,10
369,Höfuðborgarsvæðið,Heiðrún,9
369,Höfuðborgarsvæðið,Kringlunni,7
369,Höfuðborgarsvæðið,Skútuvogi,7
385,Norðurland,Akureyri,11
385,Höfuðborgarsvæðið,Dalvegi,21
385,Höfuðborgarsvæðið,Hafnarfirði,7
385,Höfuðborgarsvæðið,Heiðrún,17
385,Höfuðborgarsvæðið,Kringlunni,11
385,Höfuðborgarsvæðið,Skeifunni,6
385,Höfuðborgarsvæðið,Skútuvogi,9
390,Vesturland,Akranesi,8
390,Norðurland,Akureyri,11
390,Höfuðborgarsvæðið,Austurstræti,13
390,Norðurland,Blönduósi,1
390,Vesturland,Borgarnesi,27
390,Höfuðborgarsvæðið,Borgartúni,28
390,Vesturland,Búðardal,8
390,Höfuðborgarsvæðið,Dalvegi,137
390,Norðurland,Dalvík,13
390,Austurland,Djúpivogur,5
390,Austurland,Egilsstöðum,8
390,Höfuðborgarsvæðið,Eiðistorgi,31
390,Suðurland,Flúðum,12
390,Austurland,Fáskrúðsfirði,13
390,Suðurland,Grindavík,7
390,Vesturland,Grundarfjörður,11
390,Höfuðborgarsvæðið,Hafnarfirði,72
390,Höfuðborgarsvæðið,Heiðrún,147
390,Suðurland,Hellu,2
390,Norðurland,Hvammstanga,13
390,Suðurland,Hveragerði,25
390,Suðurland,Hvolsvelli,18
390,Vestfirðir,Hólmavík,13
390,Suðurland,Höfn,10
390,Norðurland,Húsavík,25
390,Suðurland,Kirkjubæjarklaustur,12
390,Höfuðborgarsvæðið,Kringlunni,46
390,Norðurland,Kópaskeri,10
390,Höfuðborgarsvæðið,Mosfellsbæ,35
390,Austurland,Neskaupstað,12
390,Vestfirðir,Patreksfirði,15
390,Suðurland,Reykjanesbæ,14
390,Austurland,Reyðarfirði,5
390,Norðurland,Sauðárkróki,15
390,Suðurland,Selfossi,28
390,Austurland,Seyðisfirði,12
390,Norðurland,Siglufirði,5
390,Höfuðborgarsvæðið,Skeifunni,37
390,Höfuðborgarsvæðið,Skútuvogi,64
390,Höfuðborgarsvæðið,Smáralind,36
390,Höfuðborgarsvæðið,Spöngin,42
390,Höfuðborgarsvæðið,Stekkjarbakka,41
390,Vesturland,Stykkishólmi,8
390,Suðurland,Vestmannaeyjum,9
390,Austurland,Vopnafirði,12
390,Suðurland,Vík,10
390,Vestfirðir,Ísafirði,1
390,Vesturland,Ólafsvík,4
390,Suðurland,Þorlákshöfn,14
390,Austurland,Þórshöfn,17
405,Vesturland,Akranesi,13
405,Norðurland,Akureyri,11
405,Höfuðborgarsvæðið,Austurstræti,17
405,Vesturland,Borgarnesi,9
405,Höfuðborgarsvæðið,Borgartúni,17
405,Höfuðborgarsvæðið,Dalvegi,20
405,Austurland,Egilsstöðum,5
405,Höfuðborgarsvæðið,Eiðistorgi,15
405,Höfuðborgarsvæðið,Hafnarfirði,22
405,Höfuðborgarsvæðið,Heiðrún,13
405,Suðurland,Hveragerði,17
405,Höfuðborgarsvæðið,Kringlunni,3
405,Höfuðborgarsvæðið,Mosfellsbæ,12
405,Suðurland,Reykjanesbæ,13
405,Norðurland,Sauðárkróki,8
405,Suðurland,Selfossi,5
405,Höfuðborgarsvæðið,Skeifunni,27
405,Höfuðborgarsvæðið,Skútuvogi,12
405,Höfuðborgarsvæðið,Smáralind,9
405,Höfuðborgarsvæðið,Spöngin,7
405,Höfuðborgarsvæðið,Stekkjarbakka,10
405,Suðurland,Vestmannaeyjum,10
405,Vestfirðir,Ísafirði,20
406,Höfuðborgarsvæðið,Heiðrún,5
406,Höfuðborgarsvæðið,Kringlunni,8
406,Höfuðborgarsvæðið,Skútuvogi,4
410,Norðurland,Akureyri,4
410,Höfuðborgarsvæðið,Austurstræti,18
410,Höfuðborgarsvæðið,Borgartúni,11
410,Höfuðborgarsvæðið,Dalvegi,16
410,Höfuðborgarsvæðið,Eiðistorgi,14
410,Höfuðborgarsvæðið,Hafnarfirði,8
410,Höfuðborgarsvæðið,Heiðrún,29
410,Höfuðborgarsvæðið,Kringlunni,15
410,Höfuðborgarsvæðið,Mosfellsbæ,10
410,Suðurland,Reykjanesbæ,2
410,Suðurland,Selfossi,10
410,Höfuðborgarsvæðið,Skeifunni,18
410,Höfuðborgarsvæðið,Skútuvogi,15
410,Höfuðborgarsvæðið,Smáralind,18
410,Höfuðborgarsvæðið,Spöngin,10
410,Höfuðborgarsvæðið,Stekkjarbakka,6
412,Vesturland,Akranesi,6
412,Norðurland,Akureyri,6
412,Höfuðborgarsvæðið,Austurstræti,18
412,Vesturland,Borgarnesi,7
412,Höfuðborgarsvæðið,Borgartúni,17
412,Höfuðborgarsvæðið,Dalvegi,14
412,Höfuðborgarsvæðið,Eiðistorgi,8
412,Höfuðborgarsvæðið,Hafnarfirði,7
412,Höfuðborgarsvæðið,Heiðrún,38
412,Höfuðborgarsvæðið,Kringlunni,18
412,Höfuðborgarsvæðið,Mosfellsbæ,4
412,Suðurland,Reykjanesbæ,6
412,Suðurland,Selfossi,8
412,Höfuðborgarsvæðið,Skeifunni,18
412,Höfuðborgarsvæðið,Skútuvogi,16
412,Höfuðborgarsvæðið,Smáralind,6
412,Höfuðborgarsvæðið,Spöngin,13
412,Höfuðborgarsvæðið,Stekkjarbakka,15
414,Norðurland,Akureyri,30
414,Höfuðborgarsvæðið,Austurstræti,7
414,Höfuðborgarsvæðið,Borgartúni,11
414,Höfuðborgarsvæðið,Dalvegi,37
414,Norðurland,Dalvík,4
414,Höfuðborgarsvæðið,Eiðistorgi,15
414,Vesturland,Grundarfjörður,2
414,Höfuðborgarsvæðið,Hafnarfirði,39
414,Höfuðborgarsvæðið,Heiðrún,33
414,Höfuðborgarsvæðið,Kringlunni,19
414,Höfuðborgarsvæðið,Mosfellsbæ,13
414,Suðurland,Reykjanesbæ,23
414,Suðurland,Selfossi,23
414,Höfuðborgarsvæðið,Skeifunni,28
414,Höfuðborgarsvæðið,Skútuvogi,16
414,Höfuðborgarsvæðið,Smáralind,14
414,Höfuðborgarsvæðið,Spöngin,21
414,Höfuðborgarsvæðið,Stekkjarbakka,18
414,Vestfirðir,Ísafirði,5
419,Norðurland,Akureyri,6
419,Höfuðborgarsvæðið,Borgartúni,3
419,Höfuðborgarsvæðið,Hafnarfirði,12
419,Höfuðborgarsvæðið,Heiðrún,20
419,Höfuðborgarsvæðið,Kringlunni,8
419,Höfuðborgarsvæðið,Skútuvogi,7
422,Höfuðborgarsvæðið,Hafnarfirði,11
422,Höfuðborgarsvæðið,Heiðrún,18
422,Höfuðborgarsvæðið,Kringlunni,8
422,Höfuðborgarsvæðið,Skútuvogi,12
449,Norðurland,Akureyri,5
449,Höfuðborgarsvæðið,Austurstræti,10
449,Höfuðborgarsvæðið,Borgartúni,17
449,Höfuðborgarsvæðið,Dalvegi,10
449,Höfuðborgarsvæðið,Eiðistorgi,6
449,Höfuðborgarsvæðið,Hafnarfirði,2
449,Höfuðborgarsvæðið,Heiðrún,10
449,Höfuðborgarsvæðið,Kringlunni,10
449,Höfuðborgarsvæðið,Mosfellsbæ,5
449,Suðurland,Reykjanesbæ,3
449,Suðurland,Selfossi,5
449,Höfuðborgarsvæðið,Skeifunni,5
449,Höfuðborgarsvæðið,Skútuvogi,4
449,Höfuðborgarsvæðið,Smáralind,11
449,Höfuðborgarsvæðið,Spöngin,11
449,Höfuðborgarsvæðið,Stekkjarbakka,6
451,Höfuðborgarsvæðið,Heiðrún,10
451,Höfuðborgarsvæðið,Kringlunni,18
451,Höfuðborgarsvæðið,Skútuvogi,10
454,Vesturland,Akranesi,11
454,Norðurland,Akureyri,22
454,Höfuðborgarsvæðið,Austurstræti,12
454,Norðurland,Blönduósi,4
454,Vesturland,Borgarnesi,7
454,Höfuðborgarsvæðið,Borgartúni,14
454,Vesturland,Búðardal,5
454,Höfuðborgarsvæðið,Dalvegi,31
454,Norðurland,Dalvík,6
454,Austurland,Djúpivogur,12
454,Austurland,Egilsstöðum,19
454,Höfuðborgarsvæðið,Eiðistorgi,28
454,Suðurland,Flúðum,5
454,Austurland,Fáskrúðsfirði,2
454,Suðurland,Grindavík,5
454,Vesturland,Grundarfjörður,4
454,Höfuðborgarsvæðið,Hafnarfirði,13
454,Höfuðborgarsvæðið,Heiðrún,18
454,Suðurland,Hellu,7
454,Norðurland,Hvammstanga,4
454,Suðurland,Hveragerði,9
454,Suðurland,Hvolsvelli,13
454,Vestfirðir,Hólmavík,8
454,Suðurland,Höfn,13
454,Norðurland,Húsavík,8
454,Suðurland,Kirkjubæjarklaustur,5
454,Höfuðborgarsvæðið,Kringlunni,27
454,Norðurland,Kópaskeri,4
454,Höfuðborgarsvæðið,Mosfellsbæ,24
454,Austurland,Neskaupstað,3
454,Vestfirðir,Patreksfirði,7
454,Suðurland,Reykjanesbæ,31
454,Austurland,Reyðarfirði,11
454,Norðurland,Sauðárkróki,3
454,Suðurland,Selfossi,15
454,Austurland,Seyðisfirði,14
454,Norðurland,Siglufirði,11
454,Höfuðborgarsvæðið,Skeifunni,30
454,Höfuðborgarsvæðið,Skútuvogi,7
454,Höfuðborgarsvæðið,Smáralind,8
454,Höfuðborgarsvæðið,Spöngin,12
454,Höfuðborgarsvæðið,Stekkjarbakka,23
454,Vesturland,Stykkishólmi,13
454,Suðurland,Vestmannaeyjum,12
454,Austurland,Vopnafirði,5
454,Suðurland,Vík,14
454,Vestfirðir,Ísafirði,16
454,Vesturland,Ólafsvík,6
454,Suðurland,Þorlákshöfn,3
454,Austurland,Þórshöfn,14
455,Vesturland,Akranesi,10
455,Norðurland,Akureyri,5
455,Höfuðborgarsvæðið,Austurstræti,11
455,Vesturland,Borgarnesi,4
455,Höfuðborgarsvæðið,Borgartúni,16
455,Höfuðborgarsvæðið,Dalvegi,12
455,Austurland,Egilsstöðum,15
455,Höfuðborgarsvæðið,Eiðistorgi,11
455,Höfuðborgarsvæðið,Hafnarfirði,19
455,Höfuðborgarsvæðið,Heiðrún,7
455,Suðurland,Hveragerði,15
455,Höfuðborgarsvæðið,Kringlunni,9
455,Höfuðborgarsvæðið,Mosfellsbæ,6
455,Suðurland,Reykjanesbæ,10
455,Norðurland,Sauðárkróki,11
455,Suðurland,Selfossi,19
455,Höfuðborgarsvæðið,Skeifunni,23
455,Höfuðborgarsvæðið,Skútuvogi,6
455,Höfuðborgarsvæðið,Smáralind,13
455,Höfuðborgarsvæðið,Spöngin,11
455,Höfuðborgarsvæðið,Stekkjarbakka,11
455,Suðurland,Vestmannaeyjum,4
455,Vestfirðir,Ísafirði,9
470,Vesturland,Akranesi,9
470,Norðurland,Akureyri,24
470,Höfuðborgarsvæðið,Austurstræti,7
470,Norðurland,Blönduósi,9
470,Vesturland,Borgarnesi,9
470,Höfuðborgarsvæðið,Borgartúni,7
470,Vesturland,Búðardal,8
470,Höfuðborgarsvæðið,Dalvegi,13
470,Norðurland,Dalvík,7
470,Austurland,Egilsstöðum,3
470,Höfuðborgarsvæðið,Eiðistorgi,8
470,Höfuðborgarsvæðið,Hafnarfirði,17
470,Höfuðborgarsvæðið,Heiðrún,18
470,Suðurland,Hveragerði,15
470,Höfuðborgarsvæðið,Kringlunni,7
470,Höfuðborgarsvæðið,Mosfellsbæ,10
470,Suðurland,Reykjanesbæ,3
470,Austurland,Reyðarfirði,1
470,Norðurland,Sauðárkróki,7
470,Suðurland,Selfossi,17
470,Höfuðborgarsvæðið,Skeifunni,18
470,Höfuðborgarsvæðið,Skútuvogi,12
470,Höfuðborgarsvæðið,Smáralind,24
470,Höfuðborgarsvæðið,Spöngin,14
470,Höfuðborgarsvæðið,Stekkjarbakka,1
470,Suðurland,Vestmannaeyjum,9
470,Austurland,Vopnafirði,12
470,Vestfirðir,Ísafirði,7
470,Vesturland,Ólafsvík,6
475,Norðurland,Akureyri,5
475,Höfuðborgarsvæðið,Austurstræti,14
475,Höfuðborgarsvæðið,Borgartúni,11
475,Höfuðborgarsvæðið,Dalvegi,12
475,Höfuðborgarsvæðið,Eiðistorgi,8
475,Höfuðborgarsvæðið,Hafnarfirði,6
475,Höfuðborgarsvæðið,Heiðrún,10
475,Höfuðborgarsvæðið,Kringlunni,5
475,Höfuðborgarsvæðið,Mosfellsbæ,5
475,Suðurland,Reykjanesbæ,4
475,Suðurland,Selfossi,4
475,Höfuðborgarsvæðið,Skeifunni,6
475,Höfuðborgarsvæðið,Skútuvogi,5
475,Höfuðborgarsvæðið,Smáralind,6
475,Höfuðborgarsvæðið,Spöngin,10
475,Höfuðborgarsvæðið,Stekkjarbakka,3
476,Höfuðborgarsvæðið,Borgartúni,5
476,Höfuðborgarsvæðið,Dalvegi,1
476,Höfuðborgarsvæðið,Hafnarfirði,4
476,Höfuðborgarsvæðið,Spöngin,2
477,Vesturland,Akranesi,5
477,Norðurland,Akureyri,8
477,Höfuðborgarsvæðið,Austurstræti,5
477,Vesturland,Borgarnesi,6
477,Höfuðborgarsvæðið,Borgartúni,12
477,Höfuðborgarsvæðið,Dalvegi,5
477,Austurland,Egilsstöðum,8
477,Höfuðborgarsvæðið,Eiðistorgi,10
477,Höfuðborgarsvæðið,Hafnarfirði,8
477,Höfuðborgarsvæðið,Heiðrún,7
477,Höfuðborgarsvæðið,Kringlunni,9
477,Höfuðborgarsvæðið,Mosfellsbæ,5
477,Suðurland,Reykjanesbæ,2
477,Norðurland,Sauðárkróki,2
477,Suðurland,Selfossi,8
477,Höfuðborgarsvæðið,Skeifunni,7
477,Höfuðborgarsvæðið,Skútuvogi,5
477,Höfuðborgarsvæðið,Smáralind,5
477,Höfuðborgarsvæðið,Spöngin,8
477,Höfuðborgarsvæðið,Stekkjarbakka,7
477,Suðurland,Vestmannaeyjum,10
477,Vestfirðir,Ísafirði,7
479,Vesturland,Akranesi,3
479,Norðurland,Akureyri,7
479,Höfuðborgarsvæðið,Austurstræti,10
479,Norðurland,Blönduósi,2
479,Vesturland,Borgarnesi,5
479,Höfuðborgarsvæðið,Borgartúni,21
479,Vesturland,Búðardal,2
479,Höfuðborgarsvæðið,Dalvegi,15
479,Austurland,Djúpivogur,7
479,Austurland,Egilsstöðum,3
479,Höfuðborgarsvæðið,Eiðistorgi,6
479,Suðurland,Flúðum,4
479,Austurland,Fáskrúðsfirði,2
479,Suðurland,Grindavík,4
479,Vesturland,Grundarfjörður,4
479,Höfuðborgarsvæðið,Hafnarfirði,8
479,Höfuðborgarsvæðið,Heiðrún,18
479,Suðurland,Hellu,3
479,Norðurland,Hvammstanga,2
479,Suðurland,Hveragerði,2
479,Suðurland,Hvolsvelli,6
479,Vestfirðir,Hólmavík,3
479,Suðurland,Höfn,3
479,Norðurland,Húsavík,7
479,Suðurland,Kirkjubæjarklaustur,3
479,Höfuðborgarsvæðið,Kringlunni,11
479,Norðurland,Kópaskeri,5
479,Höfuðborgarsvæðið,Mosfellsbæ,8
479,Austurland,Neskaupstað,5
479,Vestfirðir,Patreksfirði,5
479,Suðurland,Reykjanesbæ,2
479,Austurland,Reyðarfirði,7
479,Norðurland,Sauðárkróki,3
479,Suðurland,Selfossi,6
479,Austurland,Seyðisfirði,6
479,Norðurland,Siglufirði,2
479,Höfuðborgarsvæðið,Skeifunni,13
479,Höfuðborgarsvæðið,Skútuvogi,8
479,Höfuðborgarsvæðið,Smáralind,8
479,Höfuðborgarsvæðið,Spöngin,10
479,Höfuðborgarsvæðið,Stekkjarbakka,4
479,Vesturland,Stykkishólmi,4
479,Suðurland,Vestmannaeyjum,6
479,Austurland,Vopnafirði,2
479,Suðurland,Vík,2
479,Vestfirðir,Ísafirði,3
479,Vesturland,Ólafsvík,2
479,Suðurland,Þorlákshöfn,1
479,Austurland,Þórshöfn,3
482,Höfuðborgarsvæðið,Hafnarfirði,10
482,Höfuðborgarsvæðið,Heiðrún,6
482,Höfuðborgarsvæðið,Kringlunni,9
482,Höfuðborgarsvæðið,Skútuvogi,4
484,Norðurland,Akureyri,2
484,Höfuðborgarsvæðið,Borgartúni,7
484,Höfuðborgarsvæðið,Dalvegi,4
484,Höfuðborgarsvæðið,Eiðistorgi,4
484,Höfuðborgarsvæðið,Hafnarfirði,4
484,Höfuðborgarsvæðið,Heiðrún,11
484,Höfuðborgarsvæðið,Kringlunni,5
484,Höfuðborgarsvæðið,Mosfellsbæ,2
484,Suðurland,Reykjanesbæ,5
484,Suðurland,Selfossi,5
484,Höfuðborgarsvæðið,Skeifunni,10
484,Höfuðborgarsvæðið,Skútuvogi,5
484,Höfuðborgarsvæðið,Smáralind,5
484,Höfuðborgarsvæðið,Spöngin,12
484,Höfuðborgarsvæðið,Stekkjarbakka,6
498,Vesturland,Akranesi,6
498,Norðurland,Akureyri,8
498,Höfuðborgarsvæðið,Austurstræti,12
498,Norðurland,Blönduósi,5
498,Vesturland,Borgarnesi,7
498,Höfuðborgarsvæðið,Borgartúni,6
498,Vesturland,Búðardal,4
498,Höfuðborgarsvæðið,Dalvegi,28
498,Norðurland,Dalvík,5
498,Austurland,Djúpivogur,5
498,Austurland,Egilsstöðum,6
498,Höfuðborgarsvæðið,Eiðistorgi,11
498,Suðurland,Flúðum,10
498,Austurland,Fáskrúðsfirði,10
498,Suðurland,Grindavík,5
498,Vesturland,Grundarfjörður,7
498,Höfuðborgarsvæðið,Hafnarfirði,16
498,Höfuðborgarsvæðið,Heiðrún,53
498,Suðurland,Hellu,13
498,Norðurland,Hvammstanga,6
498,Suðurland,Hveragerði,7
498,Suðurland,Hvolsvelli,12
498,Vestfirðir,Hólmavík,3
498,Suðurland,Höfn,9
498,Norðurland,Húsavík,8
498,Suðurland,Kirkjubæjarklaustur,16
498,Höfuðborgarsvæðið,Kringlunni,36
498,Norðurland,Kópaskeri,6
498,Höfuðborgarsvæðið,Mosfellsbæ,30
498,Austurland,Neskaupstað,6
498,Vestfirðir,Patreksfirði,20
498,Suðurland,Reykjanesbæ,28
498,Austurland,Reyðarfirði,2
498,Norðurland,Sauðárkróki,16
498,Suðurland,Selfossi,23
498,Austurland,Seyðisfirði,5
498,Norðurland,Siglufirði,9
498,Höfuðborgarsvæðið,Skeifunni,13
498,Höfuðborgarsvæðið,Skútuvogi,13
498,Höfuðborgarsvæðið,Smáralind,17
498,Höfuðborgarsvæðið,Spöngin,15
498,Höfuðborgarsvæðið,Stekkjarbakka,23
498,Vesturland,Stykkishólmi,23
498,Suðurland,Vestmannaeyjum,48
498,Austurland,Vopnafirði,24
498,Suðurland,Vík,10
498,Vestfirðir,Ísafirði,16
498,Vesturland,Ólafsvík,12
498,Suðurland,Þorlákshöfn,8
498,Austurland,Þórshöfn,9
502,Vesturland,Akranesi,7
502,Norðurland,Akureyri,14
502,Höfuðborgarsvæðið,Austurstræti,11
502,Vesturland,Borgarnesi,8
502,Höfuðborgarsvæðið,Borgartúni,19
502,Höfuðborgarsvæðið,Dalvegi,23
502,Austurland,Egilsstöðum,9
502,Höfuðborgarsvæðið,Eiðistorgi,11
502,Höfuðborgarsvæðið,Hafnarfirði,17
502,Höfuðborgarsvæðið,Heiðrún,14
502,Suðurland,Hveragerði,8
502,Höfuðborgarsvæðið,Kringlunni,17
502,Höfuðborgarsvæðið,Mosfellsbæ,9
502,Suðurland,Reykjanesbæ,13
502,Norðurland,Sauðárkróki,8
502,Suðurland,Selfossi,16
502,Höfuðborgarsvæðið,Skeifunni,18
502,Höfuðborgarsvæðið,Skútuvogi,9
502,Höfuðborgarsvæðið,Smáralind,10
502,Höfuðborgarsvæðið,Spöngin,11
502,Höfuðborgarsvæðið,Stekkjarbakka,15
502,Suðurland,Vestmannaeyjum,5
502,Vestfirðir,Ísafirði,7
510,Norðurland,Akureyri,8
510,Höfuðborgarsvæðið,Austurstræti,12
510,Höfuðborgarsvæðið,Borgartúni,12
510,Höfuðborgarsvæðið,Dalvegi,12
510,Höfuðborgarsvæðið,Eiðistorgi,15
510,Höfuðborgarsvæðið,Hafnarfirði,17
