product_id,region,store,quantity
345,Höfuðborgarsvæðið,Mosfellsbæ,11
345,Austurland,Neskaupstað,11
345,Vestfirðir,Patreksfirði,7
345,Suðurland,Reykjanesbæ,22
345,Austurland,Reyðarfirði,5
345,Norðurland,Sauðárkróki,15
345,Suðurland,Selfossi,26
345,Norðurland,Siglufirði,22
345,Höfuðborgarsvæðið,Skeifunni,33
345,Höfuðborgarsvæðið,Skútuvogi,21
345,Höfuðborgarsvæðið,Smáralind,24
345,Höfuðborgarsvæðið,Spöngin,7
345,Höfuðborgarsvæðið,Stekkjarbakka,19
345,Vesturland,Stykkishólmi,5
345,Suðurland,Vestmannaeyjum,5
345,Vestfirðir,Ísafirði,4
345,Vesturland,Ólafsvík,6
345,Suðurland,Þorlákshöfn,1
346,Vesturland,Akranesi,5
346,Norðurland,Akureyri,5
346,Höfuðborgarsvæðið,Austurstræti,19
346,Norðurland,Blönduósi,5
346,Vesturland,Borgarnesi,24
346,Höfuðborgarsvæðið,Borgartúni,4
346,Vesturland,Búðardal,8
346,Höfuðborgarsvæðið,Dalvegi,6
346,Norðurland,Dalvík,15
346,Austurland,Djúpivogur,7
346,Austurland,Egilsstöðum,8
346,Höfuðborgarsvæðið,Eiðistorgi,10
346,Suðurland,Flúðum,2
346,Austurland,Fáskrúðsfirði,6
346,Suðurland,Grindavík,5
346,Vesturland,Grundarfjörður,9
346,Höfuðborgarsvæðið,Hafnarfirði,14
346,Höfuðborgarsvæðið,Heiðrún,33
346,Suðurland,Hellu,5
346,Suðurland,Hveragerði,3
346,Suðurland,Hvolsvelli,2
346,Norðurland,Húsavík,8
346,Suðurland,Kirkjubæjarklaustur,10
346,Höfuðborgarsvæðið,Kringlunni,24
346,Norðurland,Kópaskeri,5
346,Höfuðborgarsvæðið,Mosfellsbæ,18
346,Austurland,Neskaupstað,2
346,Vestfirðir,Patreksfirði,18
346,Suðurland,Reykjanesbæ,11
346,Norðurland,Sauðárkróki,4
346,Suðurland,Selfossi,13
346,Höfuðborgarsvæðið,Skeifunni,22
346,Höfuðborgarsvæðið,Skútuvogi,28
346,Höfuðborgarsvæðið,Smáralind,30
346,Höfuðborgarsvæðið,Spöngin,20
346,Höfuðborgarsvæðið,Stekkjarbakka,32
346,Suðurland,Vestmannaeyjum,3
346,Austurland,Vopnafirði,6
346,Suðurland,Vík,10
346,Vestfirðir,Ísafirði,14
346,Vesturland,Ólafsvík,3
346,Suðurland,Þorlákshöfn,4
346,Austurland,Þórshöfn,2
348,Höfuðborgarsvæðið,Heiðrún,18
348,Höfuðborgarsvæðið,Kringlunni,7
348,Höfuðborgarsvæðið,Skútuvogi,7
349,Norðurland,Akureyri,14
349,Höfuðborgarsvæðið,Austurstræti,14
349,Höfuðborgarsvæðið,Borgartúni,10
349,Höfuðborgarsvæðið,Dalvegi,19
349,Höfuðborgarsvæðið,Eiðistorgi,13
349,Höfuðborgarsvæðið,Hafnarfirði,22
349,Höfuðborgarsvæðið,Heiðrún,12
349,Höfuðborgarsvæðið,Kringlunni,10
349,Höfuðborgarsvæðið,Mosfellsbæ,20
349,Suðurland,Reykjanesbæ,8
349,Suðurland,Selfossi,20
349,Höfuðborgarsvæðið,Skeifunni,25
349,Höfuðborgarsvæðið,Skútuvogi,4
349,Höfuðborgarsvæðið,Smáralind,18
349,Höfuðborgarsvæðið,Spöngin,14
349,Höfuðborgarsvæðið,Stekkjarbakka,8
358,Vesturland,Akranesi,5
358,Norðurland,Akureyri,4
358,Höfuðborgarsvæðið,Austurstræti,4
358,Vesturland,Borgarnesi,7
358,Höfuðborgarsvæðið,Borgartúni,4
358,Höfuðborgarsvæðið,Dalvegi,10
358,Austurland,Egilsstöðum,8
358,Höfuðborgarsvæðið,Eiðistorgi,6
358,Höfuðborgarsvæðið,Hafnarfirði,11
358,Höfuðborgarsvæðið,Heiðrún,11
358,Norðurland,Hvammstanga,12
358,Suðurland,Hveragerði,5
358,Höfuðborgarsvæðið,Kringlunni,2
358,Höfuðborgarsvæðið,Mosfellsbæ,5
358,Suðurland,Reykjanesbæ,5
358,Norðurland,Sauðárkróki,5
358,Suðurland,Selfossi,4
358,Höfuðborgarsvæðið,Skeifunni,7
358,Höfuðborgarsvæðið,Skútuvogi,11
358,Höfuðborgarsvæðið,Smáralind,11
358,Höfuðborgarsvæðið,Spöngin,12
358,Höfuðborgarsvæðið,Stekkjarbakka,2
358,Suðurland,Vestmannaeyjum,3
358,Austurland,Vopnafirði,2
358,Vestfirðir,Ísafirði,7
361,Vesturland,Akranesi,1
361,Norðurland,Akureyri,6
361,Höfuðborgarsvæðið,Austurstræti,8
361,Norðurland,Blönduósi,4
361,Vesturland,Borgarnesi,7
361,Höfuðborgarsvæðið,Borgartúni,13
361,Höfuðborgarsvæðið,Dalvegi,27
361,Norðurland,Dalvík,1
361,Austurland,Egilsstöðum,5
361,Höfuðborgarsvæðið,Eiðistorgi,6
361,Höfuðborgarsvæðið,Hafnarfirði,17
361,Höfuðborgarsvæðið,Heiðrún,86
361,Suðurland,Hveragerði,7
361,Norðurland,Húsavík,7
361,Höfuðborgarsvæðið,Kringlunni,13
361,Höfuðborgarsvæðið,Mosfellsbæ,11
361,Vestfirðir,Patreksfirði,6
361,Suðurland,Reykjanesbæ,5
361,Norðurland,Sauðárkróki,6
361,Suðurland,Selfossi,7
361,Höfuðborgarsvæðið,Skeifunni,44
361,Höfuðborgarsvæðið,Skútuvogi,12
361,Höfuðborgarsvæðið,Smáralind,7
361,Höfuðborgarsvæðið,Spöngin,9
361,Höfuðborgarsvæðið,Stekkjarbakka,16
361,Suðurland,Vestmannaeyjum,3
361,Vestfirðir,Ísafirði,10
363,Norðurland,Akureyri,2
363,Höfuðborgarsvæðið,Dalvegi,11
363,Höfuðborgarsvæðið,Hafnarfirði,3
363,Höfuðborgarsvæðið,Heiðrún,8
363,Höfuðborgarsvæðið,Kringlunni,4
363,Höfuðborgarsvæðið,Skeifunni,5
363,Höfuðborgarsvæðið,Skútuvogi,3
385,Norðurland,Akureyri,9
385,Höfuðborgarsvæðið,Dalvegi,5
385,Höfuðborgarsvæðið,Hafnarfirði,7
385,Höfuðborgarsvæðið,Heiðrún,12
385,Höfuðborgarsvæðið,Kringlunni,8
385,Höfuðborgarsvæðið,Skeifunni,8
385,Höfuðborgarsvæðið,Skútuvogi,6
390,Vesturland,Akranesi,6
390,Norðurland,Akureyri,18
390,Höfuðborgarsvæðið,Austurstræti,9
390,Norðurland,Blönduósi,7
390,Vesturland,Borgarnesi,11
390,Höfuðborgarsvæðið,Borgartúni,30
390,Vesturland,Búðardal,9
390,Höfuðborgarsvæðið,Dalvegi,103
390,Norðurland,Dalvík,1
390,Austurland,Djúpivogur,8
390,Austurland,Egilsstöðum,8
390,Höfuðborgarsvæðið,Eiðistorgi,31
390,Suðurland,Flúðum,17
390,Austurland,Fáskrúðsfirði,10
390,Suðurland,Grindavík,8
390,Vesturland,Grundarfjörður,7
390,Höfuðborgarsvæðið,Hafnarfirði,28
390,Höfuðborgarsvæðið,Heiðrún,171
390,Suðurland,Hellu,5
390,Norðurland,Hvammstanga,11
390,Suðurland,Hveragerði,14
390,Suðurland,Hvolsvelli,7
390,Vestfirðir,Hólmavík,5
390,Suðurland,Höfn,12
390,Norðurland,Húsavík,12
390,Suðurland,Kirkjubæjarklaustur,7
390,Höfuðborgarsvæðið,Kringlunni,22
390,Norðurland,Kópaskeri,7
390,Höfuðborgarsvæðið,Mosfellsbæ,7
390,Austurland,Neskaupstað,10
390,Vestfirðir,Patreksfirði,10
390,Suðurland,Reykjanesbæ,9
390,Austurland,Reyðarfirði,12
390,Norðurland,Sauðárkróki,12
390,Suðurland,Selfossi,13
390,Austurland,Seyðisfirði,2
390,Norðurland,Siglufirði,6
390,Höfuðborgarsvæðið,Skeifunni,123
390,Höfuðborgarsvæðið,Skútuvogi,23
390,Höfuðborgarsvæðið,Smáralind,42
390,Höfuðborgarsvæðið,Spöngin,15
390,Höfuðborgarsvæðið,Stekkjarbakka,38
390,Vesturland,Stykkishólmi,12
390,Suðurland,Vestmannaeyjum,14
390,Austurland,Vopnafirði,8
390,Suðurland,Vík,6
390,Vestfirðir,Ísafirði,11
390,Vesturland,Ólafsvík,10
390,Suðurland,Þorlákshöfn,11
390,Austurland,Þórshöfn,17
405,Vesturland,Akranesi,11
405,Norðurland,Akureyri,5
405,Höfuðborgarsvæðið,Austurstræti,11
405,Vesturland,Borgarnesi,10
405,Höfuðborgarsvæðið,Borgartúni,18
405,Höfuðborgarsvæðið,Dalvegi,13
405,Austurland,Egilsstöðum,10
405,Höfuðborgarsvæðið,Eiðistorgi,1
405,Höfuðborgarsvæðið,Hafnarfirði,12
405,Höfuðborgarsvæðið,Heiðrún,21
405,Suðurland,Hveragerði,3
405,Höfuðborgarsvæðið,Kringlunni,5
405,Höfuðborgarsvæðið,Mosfellsbæ,8
405,Suðurland,Reykjanesbæ,11
405,Norðurland,Sauðárkróki,8
405,Suðurland,Selfossi,10
405,Höfuðborgarsvæðið,Skeifunni,24
405,Höfuðborgarsvæðið,Skútuvogi,12
405,Höfuðborgarsvæðið,Smáralind,13
405,Höfuðborgarsvæðið,Spöngin,13
405,Höfuðborgarsvæðið,Stekkjarbakka,16
405,Suðurland,Vestmannaeyjum,10
405,Vestfirðir,Ísafirði,16
406,Höfuðborgarsvæðið,Heiðrún,11
406,Höfuðborgarsvæðið,Kringlunni,10
406,Höfuðborgarsvæðið,Skútuvogi,9
410,Norðurland,Akureyri,10
410,Höfuðborgarsvæðið,Austurstræti,5
410,Höfuðborgarsvæðið,Borgartúni,12
410,Höfuðborgarsvæðið,Dalvegi,8
410,Höfuðborgarsvæðið,Eiðistorgi,12
410,Höfuðborgarsvæðið,Hafnarfirði,10
410,Höfuðborgarsvæðið,Heiðrún,20
410,Höfuðborgarsvæðið,Kringlunni,8
410,Höfuðborgarsvæðið,Mosfellsbæ,3
410,Suðurland,Reykjanesbæ,8
410,Suðurland,Selfossi,7
410,Höfuðborgarsvæðið,Skeifunni,6
410,Höfuðborgarsvæðið,Skútuvogi,6
410,Höfuðborgarsvæðið,Smáralind,6
410,Höfuðborgarsvæðið,Spöngin,11
410,Höfuðborgarsvæðið,Stekkjarbakka,14
412,Vesturland,Akranesi,6
412,Norðurland,Akureyri,8
412,Höfuðborgarsvæðið,Austurstræti,5
412,Vesturland,Borgarnesi,5
412,Höfuðborgarsvæðið,Borgartúni,16
412,Höfuðborgarsvæðið,Dalvegi,21
412,Austurland,Egilsstöðum,4
412,Höfuðborgarsvæðið,Eiðistorgi,9
412,Höfuðborgarsvæðið,Hafnarfirði,15
412,Höfuðborgarsvæðið,Heiðrún,25
412,Suðurland,Hveragerði,12
412,Höfuðborgarsvæðið,Kringlunni,19
412,Höfuðborgarsvæðið,Mosfellsbæ,6
412,Suðurland,Reykjanesbæ,6
412,Norðurland,Sauðárkróki,6
412,Suðurland,Selfossi,11
412,Höfuðborgarsvæðið,Skeifunni,18
412,Höfuðborgarsvæðið,Skútuvogi,2
412,Höfuðborgarsvæðið,Smáralind,9
412,Höfuðborgarsvæðið,Spöngin,4
412,Höfuðborgarsvæðið,Stekkjarbakka,7
412,Vestfirðir,Ísafirði,6
414,Norðurland,Akureyri,29
414,Höfuðborgarsvæðið,Austurstræti,13
414,Höfuðborgarsvæðið,Borgartúni,10
414,Höfuðborgarsvæðið,Dalvegi,9
414,Höfuðborgarsvæðið,Eiðistorgi,20
414,Höfuðborgarsvæðið,Hafnarfirði,22
414,Höfuðborgarsvæðið,Heiðrún,24
414,Höfuðborgarsvæðið,Kringlunni,13
414,Höfuðborgarsvæðið,Mosfellsbæ,7
414,Suðurland,Reykjanesbæ,13
414,Suðurland,Selfossi,22
414,Höfuðborgarsvæðið,Skeifunni,30
414,Höfuðborgarsvæðið,Skútuvogi,13
414,Höfuðborgarsvæðið,Smáralind,18
414,Höfuðborgarsvæðið,Spöngin,24
414,Höfuðborgarsvæðið,Stekkjarbakka,13
419,Norðurland,Akureyri,10
419,Höfuðborgarsvæðið,Hafnarfirði,4
419,Höfuðborgarsvæðið,Heiðrún,11
419,Höfuðborgarsvæðið,Kringlunni,9
419,Höfuðborgarsvæðið,Skútuvogi,5
422,Höfuðborgarsvæðið,Hafnarfirði,6
422,Höfuðborgarsvæðið,Heiðrún,15
422,Höfuðborgarsvæðið,Kringlunni,14
422,Höfuðborgarsvæðið,Skútuvogi,4
449,Vesturland,Akranesi,5
449,Norðurland,Akureyri,8
449,Norðurland,Blönduósi,5
449,Vesturland,Borgarnesi,2
449,Höfuðborgarsvæðið,Borgartúni,8
449,Höfuðborgarsvæðið,Dalvegi,12
449,Norðurland,Dalvík,12
449,Austurland,Egilsstöðum,8
449,Höfuðborgarsvæðið,Eiðistorgi,6
449,Suðurland,Flúðum,5
449,Suðurland,Grindavík,5
449,Höfuðborgarsvæðið,Hafnarfirði,4
449,Höfuðborgarsvæðið,Heiðrún,6
449,Suðurland,Hellu,6
449,Suðurland,Hveragerði,14
449,Suðurland,Hvolsvelli,2
449,Suðurland,Höfn,2
449,Norðurland,Húsavík,6
449,Höfuðborgarsvæðið,Kringlunni,8
449,Höfuðborgarsvæðið,Mosfellsbæ,6
449,Austurland,Neskaupstað,6
449,Vestfirðir,Patreksfirði,6
449,Suðurland,Reykjanesbæ,5
449,Austurland,Reyðarfirði,4
449,Norðurland,Sauðárkróki,6
449,Suðurland,Selfossi,8
449,Norðurland,Siglufirði,3
449,Höfuðborgarsvæðið,Skeifunni,9
449,Höfuðborgarsvæðið,Skútuvogi,5
449,Höfuðborgarsvæðið,Smáralind,8
449,Höfuðborgarsvæðið,Spöngin,10
449,Höfuðborgarsvæðið,Stekkjarbakka,9
449,Vesturland,Stykkishólmi,5
449,Suðurland,Vestmannaeyjum,2
449,Vestfirðir,Ísafirði,5
449,Vesturland,Ólafsvík,4
451,Norðurland,Akureyri,2
451,Höfuðborgarsvæðið,Austurstræti,6
451,Höfuðborgarsvæðið,Dalvegi,7
451,Höfuðborgarsvæðið,Hafnarfirði,12
451,Höfuðborgarsvæðið,Heiðrún,15
451,Höfuðborgarsvæðið,Kringlunni,14
451,Höfuðborgarsvæðið,Mosfellsbæ,4
451,Suðurland,Reykjanesbæ,4
451,Suðurland,Selfossi,3
451,Höfuðborgarsvæðið,Skeifunni,3
451,Höfuðborgarsvæðið,Skútuvogi,13
451,Höfuðborgarsvæðið,Smáralind,1
451,Höfuðborgarsvæðið,Spöngin,8
451,Höfuðborgarsvæðið,Stekkjarbakka,9
454,Vesturland,Akranesi,11
454,Norðurland,Akureyri,3
454,Höfuðborgarsvæðið,Austurstræti,8
454,Norðurland,Blönduósi,13
454,Vesturland,Borgarnesi,7
454,Vesturland,Búðardal,3
454,Höfuðborgarsvæðið,Dalvegi,11
454,Norðurland,Dalvík,4
454,Austurland,Djúpivogur,11
454,Austurland,Egilsstöðum,11
454,Suðurland,Flúðum,12
454,Austurland,Fáskrúðsfirði,2
454,Suðurland,Grindavík,3
454,Vesturland,Grundarfjörður,2
454,Höfuðborgarsvæðið,Hafnarfirði,23
454,Höfuðborgarsvæðið,Heiðrún,21
454,Suðurland,Hellu,9
454,Norðurland,Hvammstanga,13
454,Suðurland,Hveragerði,11
454,Suðurland,Hvolsvelli,3
454,Vestfirðir,Hólmavík,7
454,Suðurland,Höfn,8
454,Norðurland,Húsavík,10
454,Suðurland,Kirkjubæjarklaustur,14
454,Höfuðborgarsvæðið,Kringlunni,19
454,Norðurland,Kópaskeri,8
454,Austurland,Neskaupstað,10
454,Vestfirðir,Patreksfirði,6
454,Suðurland,Reykjanesbæ,2
454,Austurland,Reyðarfirði,9
454,Norðurland,Sauðárkróki,4
454,Suðurland,Selfossi,4
454,Austurland,Seyðisfirði,14
454,Norðurland,Siglufirði,7
454,Höfuðborgarsvæðið,Skútuvogi,12
454,Höfuðborgarsvæðið,Smáralind,3
454,Höfuðborgarsvæðið,Spöngin,16
454,Höfuðborgarsvæðið,Stekkjarbakka,21
454,Vesturland,Stykkishólmi,7
454,Suðurland,Vestmannaeyjum,4
454,Austurland,Vopnafirði,4
454,Suðurland,Vík,11
454,Vestfirðir,Ísafirði,4
454,Vesturland,Ólafsvík,5
454,Suðurland,Þorlákshöfn,6
454,Austurland,Þórshöfn,13
455,Vesturland,Akranesi,8
455,Norðurland,Akureyri,1
455,Höfuðborgarsvæðið,Austurstræti,15
455,Vesturland,Borgarnesi,11
455,Höfuðborgarsvæðið,Borgartúni,4
455,Höfuðborgarsvæðið,Dalvegi,8
455,Austurland,Egilsstöðum,4
455,Höfuðborgarsvæðið,Hafnarfirði,18
455,Höfuðborgarsvæðið,Heiðrún,16
455,Suðurland,Hveragerði,11
455,Höfuðborgarsvæðið,Kringlunni,7
455,Höfuðborgarsvæðið,Mosfellsbæ,8
455,Suðurland,Reykjanesbæ,11
455,Norðurland,Sauðárkróki,8
455,Suðurland,Selfossi,18
455,Höfuðborgarsvæðið,Skeifunni,5
455,Höfuðborgarsvæðið,Skútuvogi,10
455,Höfuðborgarsvæðið,Smáralind,5
455,Höfuðborgarsvæðið,Spöngin,20
455,Höfuðborgarsvæðið,Stekkjarbakka,12
455,Suðurland,Vestmannaeyjum,2
455,Vestfirðir,Ísafirði,14
470,Norðurland,Akureyri,11
470,Höfuðborgarsvæðið,Austurstræti,6
470,Norðurland,Blönduósi,8
470,Vesturland,Borgarnesi,6
470,Höfuðborgarsvæðið,Borgartúni,6
470,Vesturland,Búðardal,2
470,Höfuðborgarsvæðið,Dalvegi,18
470,Norðurland,Dalvík,20
470,Austurland,Djúpivogur,6
470,Austurland,Egilsstöðum,5
470,Höfuðborgarsvæðið,Eiðistorgi,8
470,Suðurland,Flúðum,3
470,Austurland,Fáskrúðsfirði,3
470,Suðurland,Grindavík,4
470,Vesturland,Grundarfjörður,4
470,Höfuðborgarsvæðið,Hafnarfirði,15
470,Höfuðborgarsvæðið,Heiðrún,15
470,Suðurland,Hellu,3
470,Norðurland,Hvammstanga,1
470,Suðurland,Hveragerði,11
470,Vestfirðir,Hólmavík,8
470,Suðurland,Höfn,4
470,Norðurland,Húsavík,12
470,Suðurland,Kirkjubæjarklaustur,4
470,Höfuðborgarsvæðið,Kringlunni,19
470,Norðurland,Kópaskeri,3
470,Höfuðborgarsvæðið,Mosfellsbæ,7
470,Vestfirðir,Patreksfirði,1
470,Suðurland,Reykjanesbæ,12
470,Austurland,Reyðarfirði,22
470,Norðurland,Sauðárkróki,10
470,Suðurland,Selfossi,14
470,Austurland,Seyðisfirði,3
470,Norðurland,Siglufirði,5
470,Höfuðborgarsvæðið,Skeifunni,5
470,Höfuðborgarsvæðið,Skútuvogi,3
470,Höfuðborgarsvæðið,Smáralind,20
470,Höfuðborgarsvæðið,Spöngin,13
470,Höfuðborgarsvæðið,Stekkjarbakka,6
470,Vesturland,Stykkishólmi,9
470,Suðurland,Vestmannaeyjum,5
470,Suðurland,Vík,4
470,Vestfirðir,Ísafirði,3
470,Vesturland,Ólafsvík,11
470,Suðurland,Þorlákshöfn,4
470,Austurland,Þórshöfn,6
475,Norðurland,Akureyri,6
475,Höfuðborgarsvæðið,Austurstræti,10
475,Höfuðborgarsvæðið,Borgartúni,9
475,Höfuðborgarsvæðið,Dalvegi,8
475,Höfuðborgarsvæðið,Eiðistorgi,3
475,Höfuðborgarsvæðið,Hafnarfirði,2
475,Höfuðborgarsvæðið,Heiðrún,10
475,Höfuðborgarsvæðið,Kringlunni,8
475,Höfuðborgarsvæðið,Mosfellsbæ,5
475,Suðurland,Reykjanesbæ,3
475,Suðurland,Selfossi,4
475,Höfuðborgarsvæðið,Skeifunni,12
475,Höfuðborgarsvæðið,Skútuvogi,4
475,Höfuðborgarsvæðið,Smáralind,5
475,Höfuðborgarsvæðið,Spöngin,9
475,Höfuðborgarsvæðið,Stekkjarbakka,3
476,Höfuðborgarsvæðið,Borgartúni,2
476,Höfuðborgarsvæðið,Hafnarfirði,1
476,Höfuðborgarsvæðið,Heiðrún,1
476,Höfuðborgarsvæðið,Spöngin,1
477,Vesturland,Akranesi,3
477,Norðurland,Akureyri,7
477,Höfuðborgarsvæðið,Austurstræti,6
477,Vesturland,Borgarnesi,1
477,Höfuðborgarsvæðið,Borgartúni,3
477,Höfuðborgarsvæðið,Dalvegi,13
477,Austurland,Egilsstöðum,6
477,Höfuðborgarsvæðið,Eiðistorgi,9
477,Höfuðborgarsvæðið,Hafnarfirði,4
477,Höfuðborgarsvæðið,Heiðrún,5
477,Höfuðborgarsvæðið,Kringlunni,5
477,Höfuðborgarsvæðið,Mosfellsbæ,1
477,Norðurland,Sauðárkróki,1
477,Suðurland,Selfossi,7
477,Höfuðborgarsvæðið,Skeifunni,13
477,Höfuðborgarsvæðið,Skútuvogi,7
477,Höfuðborgarsvæðið,Smáralind,3
477,Höfuðborgarsvæðið,Spöngin,3
477,Höfuðborgarsvæðið,Stekkjarbakka,2
477,Suðurland,Vestmannaeyjum,9
477,Vestfirðir,Ísafirði,4
479,Vesturland,Akranesi,2
479,Norðurland,Akureyri,7
479,Höfuðborgarsvæðið,Austurstræti,21
479,Norðurland,Blönduósi,4
479,Vesturland,Borgarnesi,3
479,Höfuðborgarsvæðið,Borgartúni,15
479,Vesturland,Búðardal,2
479,Höfuðborgarsvæðið,Dalvegi,5
479,Norðurland,Dalvík,2
479,Austurland,Djúpivogur,5
479,Austurland,Egilsstöðum,3
479,Höfuðborgarsvæðið,Eiðistorgi,11
479,Suðurland,Flúðum,9
479,Austurland,Fáskrúðsfirði,2
479,Suðurland,Grindavík,2
479,Vesturland,Grundarfjörður,3
479,Höfuðborgarsvæðið,Hafnarfirði,4
479,Höfuðborgarsvæðið,Heiðrún,18
479,Suðurland,Hellu,3
479,Norðurland,Hvammstanga,3
479,Suðurland,Hveragerði,2
479,Suðurland,Hvolsvelli,4
479,Vestfirðir,Hólmavík,3
479,Suðurland,Höfn,2
479,Norðurland,Húsavík,3
479,Suðurland,Kirkjubæjarklaustur,2
479,Höfuðborgarsvæðið,Kringlunni,17
479,Norðurland,Kópaskeri,5
479,Höfuðborgarsvæðið,Mosfellsbæ,5
479,Austurland,Neskaupstað,5
479,Vestfirðir,Patreksfirði,5
479,Suðurland,Reykjanesbæ,3
479,Austurland,Reyðarfirði,4
479,Norðurland,Sauðárkróki,3
479,Suðurland,Selfossi,3
479,Austurland,Seyðisfirði,3
479,Norðurland,Siglufirði,2
479,Höfuðborgarsvæðið,Skeifunni,11
479,Höfuðborgarsvæðið,Skútuvogi,12
479,Höfuðborgarsvæðið,Smáralind,3
479,Höfuðborgarsvæðið,Spöngin,8
479,Höfuðborgarsvæðið,Stekkjarbakka,6
479,Suðurland,Vestmannaeyjum,5
479,Austurland,Vopnafirði,7
479,Suðurland,Vík,2
479,Vestfirðir,Ísafirði,6
479,Vesturland,Ólafsvík,2
479,Suðurland,Þorlákshöfn,1
479,Austurland,Þórshöfn,3
482,Höfuðborgarsvæðið,Hafnarfirði,8
482,Höfuðborgarsvæðið,Heiðrún,5
482,Höfuðborgarsvæðið,Kringlunni,8
482,Höfuðborgarsvæðið,Skútuvogi,4
484,Norðurland,Akureyri,11
484,Höfuðborgarsvæðið,Dalvegi,8
484,Höfuðborgarsvæðið,Eiðistorgi,6
484,Höfuðborgarsvæðið,Hafnarfirði,5
484,Höfuðborgarsvæðið,Heiðrún,12
484,Höfuðborgarsvæðið,Kringlunni,7
484,Suðurland,Reykjanesbæ,5
484,Höfuðborgarsvæðið,Skeifunni,7
484,Höfuðborgarsvæðið,Skútuvogi,3
484,Höfuðborgarsvæðið,Spöngin,10
498,Vesturland,Akranesi,8
498,Norðurland,Akureyri,6
498,Höfuðborgarsvæðið,Austurstræti,8
498,Norðurland,Blönduósi,4
498,Vesturland,Borgarnesi,12
498,Höfuðborgarsvæðið,Borgartúni,22
498,Vesturland,Búðardal,6
498,Höfuðborgarsvæðið,Dalvegi,28
498,Norðurland,Dalvík,5
498,Austurland,Djúpivogur,4
498,Austurland,Egilsstöðum,11
498,Höfuðborgarsvæðið,Eiðistorgi,10
498,Suðurland,Flúðum,9
498,Austurland,Fáskrúðsfirði,9
498,Suðurland,Grindavík,8
498,Vesturland,Grundarfjörður,3
498,Höfuðborgarsvæðið,Hafnarfirði,33
498,Höfuðborgarsvæðið,Heiðrún,60
498,Suðurland,Hellu,8
498,Norðurland,Hvammstanga,6
498,Suðurland,Hveragerði,11
498,Suðurland,Hvolsvelli,11
498,Vestfirðir,Hólmavík,6
498,Suðurland,Höfn,9
498,Norðurland,Húsavík,4
498,Suðurland,Kirkjubæjarklaustur,14
498,Höfuðborgarsvæðið,Kringlunni,25
498,Norðurland,Kópaskeri,6
498,Höfuðborgarsvæðið,Mosfellsbæ,17
498,Austurland,Neskaupstað,10
498,Vestfirðir,Patreksfirði,17
498,Suðurland,Reykjanesbæ,10
498,Austurland,Reyðarfirði,6
498,Norðurland,Sauðárkróki,8
498,Suðurland,Selfossi,7
498,Austurland,Seyðisfirði,9
498,Norðurland,Siglufirði,8
498,Höfuðborgarsvæðið,Skeifunni,12
498,Höfuðborgarsvæðið,Skútuvogi,25
498,Höfuðborgarsvæðið,Smáralind,13
498,Höfuðborgarsvæðið,Spöngin,16
498,Höfuðborgarsvæðið,Stekkjarbakka,39
498,Vesturland,Stykkishólmi,20
498,Suðurland,Vestmannaeyjum,10
498,Austurland,Vopnafirði,12
498,Suðurland,Vík,6
498,Vestfirðir,Ísafirði,3
498,Vesturland,Ólafsvík,28
498,Suðurland,Þorlákshöfn,8
498,Austurland,Þórshöfn,9
502,Vesturland,Akranesi,6
502,Norðurland,Akureyri,14
502,Höfuðborgarsvæðið,Austurstræti,13
502,Vesturland,Borgarnesi,11
502,Höfuðborgarsvæðið,Borgartúni,11
502,Höfuðborgarsvæðið,Dalvegi,2
502,Norðurland,Dalvík,1
502,Austurland,Egilsstöðum,11
502,Höfuðborgarsvæðið,Eiðistorgi,8
502,Höfuðborgarsvæðið,Hafnarfirði,6
502,Höfuðborgarsvæðið,Heiðrún,46
502,Suðurland,Hveragerði,13
502,Höfuðborgarsvæðið,Kringlunni,47
502,Höfuðborgarsvæðið,Mosfellsbæ,8
502,Suðurland,Reykjanesbæ,9
502,Norðurland,Sauðárkróki,3
502,Suðurland,Selfossi,21
502,Höfuðborgarsvæðið,Skeifunni,14
502,Höfuðborgarsvæðið,Skútuvogi,13
502,Höfuðborgarsvæðið,Smáralind,27
502,Höfuðborgarsvæðið,Spöngin,11
502,Suðurland,Vestmannaeyjum,5
502,Vestfirðir,Ísafirði,7
510,Norðurland,Akureyri,12
510,Höfuðborgarsvæðið,Austurstræti,14
510,Höfuðborgarsvæðið,Borgartúni,6
510,Höfuðborgarsvæðið,Dalvegi,21
510,Höfuðborgarsvæðið,Eiðistorgi,10
510,Höfuðborgarsvæðið,Hafnarfirði,10
510,Höfuðborgarsvæðið,Heiðrún,18
510,Höfuðborgarsvæðið,Kringlunni,21
510,Höfuðborgarsvæðið,Mosfellsbæ,13
510,Suðurland,Reykjanesbæ,8
510,Suðurland,Selfossi,10
510,Höfuðborgarsvæðið,Skeifunni,37
510,Höfuðborgarsvæðið,Skútuvogi,11
510,Höfuðborgarsvæðið,Smáralind,15
510,Höfuðborgarsvæðið,Spöngin,9
510,Höfuðborgarsvæðið,Stekkjarbakka,9
510,Vestfirðir,Ísafirði,11
514,Vesturland,Akranesi,12
514,Norðurland,Akureyri,22
514,Höfuðborgarsvæðið,Austurstræti,16
514,Norðurland,Blönduósi,6
514,Vesturland,Borgarnesi,5
